Year,Month,Station,Forecasted_Temperature
2022,6,29,34.099344604090405
2022,6,30,33.66947697570307
2022,6,31,32.73886234516286
2022,6,32,32.50565887534214
2022,6,33,31.983295324641084
2022,6,34,33.35492213169119
2022,6,35,31.90787024033222
2023,6,1,32.967031704549115
2023,6,2,33.15142942435241
2023,6,3,33.2971314168252
2023,6,4,33.12541026258848
2023,6,5,32.42790428894459
2023,6,6,32.50490342392777
2023,6,7,34.43979428321213
2023,6,8,32.51799829464112
2023,6,9,32.63040793297482
2023,6,10,33.02572047579298
2023,6,11,33.55536675136483
2023,6,12,33.64018300534453
2023,6,13,32.61366220923133
2023,6,14,32.366269387749
2023,6,15,34.01436098405002
2023,6,16,34.60554183846455
2023,6,17,32.970596838981365
2023,6,18,33.864438829425026
2023,6,19,32.422929533303765
2023,6,20,33.0229430767313
2023,6,21,33.04258691149871
2023,6,22,33.673824677466456
2023,6,23,32.476891270824034
2023,6,25,34.52482395042833
2023,6,26,32.96392668173873
2023,6,27,32.90232331548245
2023,6,28,31.84211175607261
2023,6,29,34.122061181616765
2023,6,30,33.70010951961598
2023,6,31,32.79105740500854
2023,6,32,32.52054423309004
2023,6,33,31.9986016654692
2023,6,34,33.40820025757354
2023,6,35,31.94806580948577
2024,6,1,33.007309779310006
2024,6,2,33.18299499607128
2024,6,3,33.33259436553109
2024,6,4,33.173909371381455
2024,6,5,32.44256637194994
2024,6,6,32.513661254363214
2024,6,7,34.49406828371175
2024,6,8,32.540871225631186
2024,6,9,32.68745555203822
2024,6,10,33.05589923821162
2024,6,11,33.591941744973695
2024,6,12,33.688565994870885
2024,6,13,32.641659917385645
2024,6,14,32.40099411389568
2024,6,15,34.05987562633268
2024,6,16,34.67146544424454
2024,6,17,33.01730272124264
2024,6,18,33.90173040060914
2024,6,19,32.47190330477206
2024,6,20,33.0465914088459
2024,6,21,33.10987924663698
2024,6,22,33.69799121681252
2024,6,23,32.50808098307308
2024,6,25,34.58600449531985
2024,6,26,33.004577050959504
2024,6,27,32.923587384765874
2024,6,28,31.906587539148244
2024,6,29,34.14477775914312
2024,6,30,33.730742063528886
2024,6,31,32.843252464854224
2024,6,32,32.53542959083794
2024,6,33,32.013908006297314
2024,6,34,33.46147838345589
2024,6,35,31.98826137863932
2025,6,1,33.04758785407089
2025,6,2,33.214560567790144
2025,6,3,33.36805731423697
2025,6,4,33.22240848017442
2025,6,5,32.457228454955285
2025,6,6,32.52241908479866
2025,6,7,34.548342284211365
2025,6,8,32.563744156621254
2025,6,9,32.744503171101634
2025,6,10,33.086078000630266
2025,6,11,33.628516738582555
2025,6,12,33.736948984397245
2025,6,13,32.66965762553996
2025,6,14,32.435718840042355
2025,6,15,34.105390268615345
2025,6,16,34.737389050024525
2025,6,17,33.0640086035039
2025,6,18,33.93902197179325
2025,6,19,32.52087707624036
2025,6,20,33.07023974096049
2025,6,21,33.177171581775255
2025,6,22,33.72215775615859
2025,6,23,32.539270695322124
2025,6,25,34.64718504021137
2025,6,26,33.04522742018029
2025,6,27,32.94485145404929
2025,6,28,31.97106332222388
2025,6,29,34.16749433666947
2025,6,30,33.7613746074418
2025,6,31,32.89544752469991
2025,6,32,32.55031494858584
2025,6,33,32.029214347125425
2025,6,34,33.51475650933825
2025,6,35,32.02845694779288
2026,6,1,33.087865928831775
2026,6,2,33.246126139509016
2026,6,3,33.40352026294285
2026,6,4,33.2709075889674
2026,6,5,32.47189053796063
2026,6,6,32.53117691523411
2026,6,7,34.60261628471099
2026,6,8,32.58661708761132
2026,6,9,32.80155079016504
2026,6,10,33.1162567630489
2026,6,11,33.665091732191414
2026,6,12,33.7853319739236
2026,6,13,32.69765533369428
2026,6,14,32.47044356618903
2026,6,15,34.150904910898
2026,6,16,34.803312655804504
2026,6,17,33.11071448576517
2026,6,18,33.97631354297736
2026,6,19,32.56985084770866
2026,6,20,33.09388807307508
2026,6,21,33.244463916913524
2026,6,22,33.74632429550465
2026,6,23,32.57046040757117
2026,6,25,34.70836558510289
2026,6,26,33.08587778940107
2026,6,27,32.96611552333272
2026,6,28,32.035539105299506
2026,6,29,34.19021091419583
2026,6,30,33.79200715135471
2026,6,31,32.94764258454559
2026,6,32,32.56520030633374
2026,6,33,32.044520687953536
2026,6,34,33.5680346352206
2026,6,35,32.06865251694643
2027,6,1,33.12814400359266
2027,6,2,33.27769171122789
2027,6,3,33.43898321164873
2027,6,4,33.319406697760364
2027,6,5,32.48655262096598
2027,6,6,32.539934745669555
2027,6,7,34.65689028521061
2027,6,8,32.60949001860139
2027,6,9,32.85859840922845
2027,6,10,33.146435525467545
2027,6,11,33.70166672580028
2027,6,12,33.83371496344996
2027,6,13,32.725653041848595
2027,6,14,32.50516829233571
2027,6,15,34.19641955318066
2027,6,16,34.86923626158449
2027,6,17,33.15742036802644
2027,6,18,34.01360511416147
2027,6,19,32.618824619176955
2027,6,20,33.11753640518967
2027,6,21,33.3117562520518
2027,6,22,33.77049083485072
2027,6,23,32.60165011982021
2027,6,25,34.76954612999441
2027,6,26,33.126528158621845
2027,6,27,32.98737959261614
2027,6,28,32.100014888375135
2027,6,29,34.21292749172218
2027,6,30,33.82263969526762
2027,6,31,32.99983764439128
2027,6,32,32.58008566408164
2027,6,33,32.05982702878165
2027,6,34,33.62131276110295
2027,6,35,32.10884808609998
2018,7,1,32.03979493520015
2018,7,2,32.182828620427166
2018,7,3,32.65528090804625
2018,7,4,32.28151249051356
2018,7,5,31.627377437724547
2018,7,6,31.49760358557508
2018,7,7,33.22683268093784
2018,7,8,31.845828330926345
2018,7,9,30.923305418391276
2018,7,10,32.29495304301901
2018,7,11,33.045504131405536
2018,7,12,32.634208637299615
2018,7,13,31.3006235031585
2018,7,14,30.84803174406694
2018,7,15,32.917306098989904
2018,7,16,33.08007654205835
2018,7,17,31.331073659061488
2018,7,18,32.49493831440577
2018,7,19,30.984838796189152
2018,7,20,32.26877882408686
2018,7,21,31.74541544910772
2018,7,22,32.24894247778114
2018,7,23,32.090308506225306
2018,7,25,33.339906385897685
2018,7,26,32.39358653238065
2018,7,27,32.5588454576656
2018,7,28,30.75267916852807
2018,7,29,32.671390523225284
2018,7,30,33.17346174856133
2018,7,31,31.26764021401765
2018,7,32,32.32176061093385
2018,7,33,31.838725203035285
2018,7,34,32.62200970706816
2018,7,35,30.551021110294773
2019,7,1,32.061359784000764
2019,7,2,32.20085173592449
2019,7,3,32.70208541279797
2019,7,4,32.31738227542419
2019,7,5,31.63411540564968
2019,7,6,31.50052233658654
2019,7,7,33.26716240829307
2019,7,8,31.87620266243895
2019,7,9,30.9580721203653
2019,7,10,32.32448654553544
2019,7,11,33.10195076636657
2019,7,12,32.67580453664416
2019,7,13,31.328778213685624
2019,7,14,30.868739006534472
2019,7,15,32.95973252650404
2019,7,16,33.121779393277606
2019,7,17,31.360134503298312
2019,7,18,32.51454007885497
2019,7,19,31.01638215609901
2019,7,20,32.27954596961779
2019,7,21,31.802177813781515
2019,7,22,32.25617873301109
2019,7,23,32.12769878194265
2019,7,25,33.38761111012839
2019,7,26,32.436153377257654
2019,7,27,32.60310726798951
2019,7,28,30.81102333677406
2019,7,29,32.673250105755464
2019,7,30,33.21805032902886
2019,7,31,31.323267016071128
2019,7,32,32.36527809532652
2019,7,33,31.884061460754157
2019,7,34,32.67814958236228
2019,7,35,30.56334226166223
2020,7,1,32.08292463280137
2020,7,2,32.218874851421816
2020,7,3,32.74888991754969
2020,7,4,32.3532520603348
2020,7,5,31.640853373574814
2020,7,6,31.503441087598
2020,7,7,33.3074921356483
2020,7,8,31.90657699395156
2020,7,9,30.992838822339326
2020,7,10,32.35402004805186
2020,7,11,33.15839740132761
2020,7,12,32.717400435988694
2020,7,13,31.356932924212742
2020,7,14,30.889446269002004
2020,7,15,33.00215895401817
2020,7,16,33.163482244496855
2020,7,17,31.38919534753513
2020,7,18,32.53414184330417
2020,7,19,31.047925516008863
2020,7,20,32.290313115148734
2020,7,21,31.858940178455317
2020,7,22,32.26341498824103
2020,7,23,32.16508905765999
2020,7,25,33.4353158343591
2020,7,26,32.47872022213466
2020,7,27,32.647369078313424
2020,7,28,30.869367505020048
2020,7,29,32.67510968828564
2020,7,30,33.262638909496395
2020,7,31,31.3788938181246
2020,7,32,32.40879557971918
2020,7,33,31.929397718473023
2020,7,34,32.734289457656395
2020,7,35,30.575663413029684
2021,7,1,32.10448948160199
2021,7,2,32.236897966919145
2021,7,3,32.79569442230141
2021,7,4,32.38912184524542
2021,7,5,31.64759134149995
2021,7,6,31.50635983860946
2021,7,7,33.34782186300354
2021,7,8,31.93695132546416
2021,7,9,31.02760552431335
2021,7,10,32.38355355056829
2021,7,11,33.21484403628865
2021,7,12,32.75899633533323
2021,7,13,31.38508763473986
2021,7,14,30.91015353146954
2021,7,15,33.04458538153231
2021,7,16,33.205185095716104
2021,7,17,31.41825619177196
2021,7,18,32.55374360775336
2021,7,19,31.07946887591872
2021,7,20,32.30108026067968
2021,7,21,31.91570254312911
2021,7,22,32.27065124347098
2021,7,23,32.202479333377326
2021,7,25,33.483020558589814
2021,7,26,32.52128706701166
2021,7,27,32.691630888637334
2021,7,28,30.92771167326604
2021,7,29,32.67696927081581
2021,7,30,33.30722748996393
2021,7,31,31.43452062017808
2021,7,32,32.45231306411185
2021,7,33,31.97473397619189
2021,7,34,32.79042933295052
2021,7,35,30.587984564397143
2022,7,1,32.1260543304026
2022,7,2,32.254921082416466
2022,7,3,32.84249892705313
2022,7,4,32.42499163015604
2022,7,5,31.654329309425083
2022,7,6,31.50927858962092
2022,7,7,33.38815159035877
2022,7,8,31.967325656976765
2022,7,9,31.062372226287376
2022,7,10,32.41308705308471
2022,7,11,33.27129067124969
2022,7,12,32.800592234677765
2022,7,13,31.413242345266983
2022,7,14,30.93086079393707
2022,7,15,33.08701180904644
2022,7,16,33.24688794693536
2022,7,17,31.447317036008776
2022,7,18,32.57334537220256
2022,7,19,31.11101223582857
2022,7,20,32.31184740621062
2022,7,21,31.97246490780291
2022,7,22,32.27788749870093
2022,7,23,32.23986960909467
2022,7,25,33.530725282820526
2022,7,26,32.56385391188867
2022,7,27,32.735892698961244
2022,7,28,30.986055841512027
2022,7,29,32.67882885334599
2022,7,30,33.35181607043146
2022,7,31,31.490147422231555
2022,7,32,32.495830548504514
2022,7,33,32.020070233910765
2022,7,34,32.84656920824463
2022,7,35,30.6003057157646
2023,7,1,32.14761917920321
2023,7,2,32.272944197913795
2023,7,3,32.88930343180485
2023,7,4,32.46086141506666
2023,7,5,31.661067277350217
2023,7,6,31.512197340632376
2023,7,7,33.428481317714
2023,7,8,31.99769998848937
2023,7,9,31.097138928261405
2023,7,10,32.44262055560113
2023,7,11,33.32773730621073
2023,7,12,32.84218813402231
2023,7,13,31.441397055794106
2023,7,14,30.951568056404604
2023,7,15,33.129438236560574
2023,7,16,33.28859079815461
2023,7,17,31.4763778802456
2023,7,18,32.59294713665176
2023,7,19,31.142555595738425
2023,7,20,32.32261455174155
2023,7,21,32.0292272724767
2023,7,22,32.28512375393088
2023,7,23,32.27725988481201
2023,7,25,33.57843000705123
2023,7,26,32.60642075676568
2023,7,27,32.780154509285154
2023,7,28,31.044400009758014
2023,7,29,32.680688435876164
2023,7,30,33.396404650898994
2023,7,31,31.54577422428503
2023,7,32,32.53934803289718
2023,7,33,32.06540649162963
2023,7,34,32.90270908353875
2023,7,35,30.61262686713205
2024,7,1,32.16918402800382
2024,7,2,32.29096731341112
2024,7,3,32.93610793655657
2024,7,4,32.49673119997728
2024,7,5,31.66780524527535
2024,7,6,31.51511609164384
2024,7,7,33.46881104506924
2024,7,8,32.02807432000198
2024,7,9,31.13190563023543
2024,7,10,32.47215405811756
2024,7,11,33.38418394117177
2024,7,12,32.883784033366844
2024,7,13,31.469551766321224
2024,7,14,30.972275318872136
2024,7,15,33.171864664074704
2024,7,16,33.33029364937386
2024,7,17,31.50543872448242
2024,7,18,32.61254890110096
2024,7,19,31.174098955648283
2024,7,20,32.33338169727249
2024,7,21,32.0859896371505
2024,7,22,32.29236000916082
2024,7,23,32.314650160529354
2024,7,25,33.626134731281944
2024,7,26,32.64898760164268
2024,7,27,32.824416319609064
2024,7,28,31.10274417800401
2024,7,29,32.682548018406344
2024,7,30,33.44099323136653
2024,7,31,31.601401026338507
2024,7,32,32.58286551728985
2024,7,33,32.1107427493485
2024,7,34,32.95884895883287
2024,7,35,30.62494801849951
2025,7,1,32.19074887680443
2025,7,2,32.308990428908444
2025,7,3,32.98291244130828
2025,7,4,32.5326009848879
2025,7,5,31.674543213200483
2025,7,6,31.518034842655293
2025,7,7,33.509140772424466
2025,7,8,32.05844865151458
2025,7,9,31.16667233220945
2025,7,10,32.50168756063398
2025,7,11,33.440630576132804
2025,7,12,32.92537993271138
2025,7,13,31.497706476848343
2025,7,14,30.992982581339668
2025,7,15,33.21429109158884
2025,7,16,33.37199650059311
2025,7,17,31.534499568719244
2025,7,18,32.63215066555016
2025,7,19,31.205642315558137
2025,7,20,32.344148842803435
2025,7,21,32.1427520018243
2025,7,22,32.299596264390765
2025,7,23,32.352040436246696
2025,7,25,33.673839455512656
2025,7,26,32.69155444651969
2025,7,27,32.86867812993298
2025,7,28,31.161088346249997
2025,7,29,32.68440760093652
2025,7,30,33.48558181183406
2025,7,31,31.657027828391985
2025,7,32,32.62638300168251
2025,7,33,32.15607900706737
2025,7,34,33.01498883412699
2025,7,35,30.637269169866965
2026,7,1,32.21231372560504
2026,7,2,32.32701354440577
2026,7,3,33.02971694606
2026,7,4,32.56847076979852
2026,7,5,31.681281181125616
2026,7,6,31.520953593666757
2026,7,7,33.5494704997797
2026,7,8,32.088822983027185
2026,7,9,31.20143903418348
2026,7,10,32.531221063150404
2026,7,11,33.497077211093846
2026,7,12,32.96697583205592
2026,7,13,31.52586118737546
2026,7,14,31.0136898438072
2026,7,15,33.25671751910297
2026,7,16,33.41369935181236
2026,7,17,31.563560412956065
2026,7,18,32.651752429999355
2026,7,19,31.23718567546799
2026,7,20,32.354915988334376
2026,7,21,32.19951436649809
2026,7,22,32.30683251962071
2026,7,23,32.38943071196404
2026,7,25,33.72154417974337
2026,7,26,32.73412129139669
2026,7,27,32.91293994025689
2026,7,28,31.219432514495985
2026,7,29,32.68626718346669
2026,7,30,33.53017039230159
2026,7,31,31.71265463044546
2026,7,32,32.66990048607518
2026,7,33,32.20141526478624
2026,7,34,33.0711287094211
2026,7,35,30.64959032123442
2027,7,1,32.23387857440565
2027,7,2,32.3450366599031
2027,7,3,33.07652145081172
2027,7,4,32.60434055470913
2027,7,5,31.688019149050756
2027,7,6,31.52387234467821
2027,7,7,33.58980022713493
2027,7,8,32.11919731453979
2027,7,9,31.23620573615751
2027,7,10,32.560754565666834
2027,7,11,33.55352384605489
2027,7,12,33.00857173140046
2027,7,13,31.554015897902584
2027,7,14,31.03439710627473
2027,7,15,33.2991439466171
2027,7,16,33.45540220303162
2027,7,17,31.59262125719289
2027,7,18,32.671354194448554
2027,7,19,31.268729035377845
2027,7,20,32.36568313386531
2027,7,21,32.256276731171894
2027,7,22,32.31406877485066
2027,7,23,32.426820987681374
2027,7,25,33.76924890397407
2027,7,26,32.7766881362737
2027,7,27,32.9572017505808
2027,7,28,31.277776682741973
2027,7,29,32.68812676599687
2027,7,30,33.574758972769125
2027,7,31,31.76828143249893
2027,7,32,32.713417970467844
2027,7,33,32.24675152250511
2027,7,34,33.12726858471522
2027,7,35,30.66191147260188
2018,8,1,32.197575548283204
2018,8,2,32.31587855309145
2018,8,3,32.51614649812881
2018,8,4,32.384876725327324
2018,8,5,32.03527848814641
2018,8,6,32.08070634299773
2018,8,7,32.89433457346008
2018,8,8,32.15844885543645
2018,8,9,31.00248277259724
2018,8,10,32.34889493340724
2018,8,11,32.651506502059824
2018,8,12,32.5380762044317
2018,8,13,31.996060493093893
2018,8,14,30.88744523002596
2018,8,15,32.66883991940185
2018,8,16,32.832349631165826
2018,8,17,31.409805519896416
2018,8,18,32.46665139230396
2018,8,19,30.97416098780853
2018,8,20,32.405305938519604
2018,8,21,32.20411520927581
2018,8,22,32.32629523919977
2018,8,23,32.18784678654581
2018,8,25,32.93130849260077
2018,8,26,32.42910877425971
2018,8,27,32.39183566991522
2018,8,28,30.84310895277076
2018,8,29,32.55022733880091
2018,8,30,32.91523447947821
2018,8,31,32.05057408183537
2018,8,32,32.28061698349323
2018,8,33,32.19362245209758
2018,8,34,32.55051130965739
2018,8,35,30.63504704209596
2019,8,1,32.22216955014264
2019,8,2,32.33380358819306
2019,8,3,32.53888732465899
2019,8,4,32.42457262711495
2019,8,5,32.031199038157105
2019,8,6,32.07104715965166
2019,8,7,32.91991509535465
2019,8,8,32.17443002789175
2019,8,9,31.037064206445976
2019,8,10,32.36777563521625
2019,8,11,32.685450167485335
2019,8,12,32.57642411835072
2019,8,13,32.011037451582816
2019,8,14,30.904357918849485
2019,8,15,32.70268550452178
2019,8,16,32.87098784310929
2019,8,17,31.447867571679456
2019,8,18,32.490522359955605
2019,8,19,31.00753539324016
2019,8,20,32.41630719541036
2019,8,21,32.26327635169446
2019,8,22,32.335151544154705
2019,8,23,32.20822333607523
2019,8,25,32.97360933783377
2019,8,26,32.45342529270738
2019,8,27,32.41191896427274
2019,8,28,30.893121126591996
2019,8,29,32.54687338723483
2019,8,30,32.9416326657517
2019,8,31,32.08634282918296
2019,8,32,32.30067528947643
2019,8,33,32.20961348187757
2019,8,34,32.59437488450384
2019,8,35,30.64492555070253
2020,8,1,32.24676355200207
2020,8,2,32.35172862329466
2020,8,3,32.56162815118916
2020,8,4,32.46426852890257
2020,8,5,32.0271195881678
2020,8,6,32.0613879763056
2020,8,7,32.94549561724923
2020,8,8,32.190411200347064
2020,8,9,31.071645640294715
2020,8,10,32.386656337025265
2020,8,11,32.71939383291085
2020,8,12,32.61477203226974
2020,8,13,32.02601441007174
2020,8,14,30.921270607673016
2020,8,15,32.73653108964172
2020,8,16,32.90962605505276
2020,8,17,31.485929623462496
2020,8,18,32.514393327607245
2020,8,19,31.040909798671787
2020,8,20,32.42730845230111
2020,8,21,32.322437494113096
2020,8,22,32.34400784910963
2020,8,23,32.22859988560464
2020,8,25,33.01591018306678
2020,8,26,32.47774181115505
2020,8,27,32.43200225863026
2020,8,28,30.94313330041323
2020,8,29,32.54351943566875
2020,8,30,32.968030852025194
2020,8,31,32.12211157653056
2020,8,32,32.32073359545962
2020,8,33,32.22560451165755
2020,8,34,32.63823845935028
2020,8,35,30.6548040593091
2021,8,1,32.271357553861506
2021,8,2,32.36965365839627
2021,8,3,32.58436897771934
2021,8,4,32.5039644306902
2021,8,5,32.023040138178494
2021,8,6,32.05172879295953
2021,8,7,32.971076139143804
2021,8,8,32.20639237280237
2021,8,9,31.10622707414345
2021,8,10,32.405537038834275
2021,8,11,32.75333749833637
2021,8,12,32.65311994618877
2021,8,13,32.04099136856066
2021,8,14,30.938183296496543
2021,8,15,32.770376674761664
2021,8,16,32.948264266996226
2021,8,17,31.523991675245536
2021,8,18,32.53826429525889
2021,8,19,31.074284204103414
2021,8,20,32.43830970919187
2021,8,21,32.381598636531734
2021,8,22,32.352864154064555
2021,8,23,32.24897643513405
2021,8,25,33.05821102829978
2021,8,26,32.50205832960272
2021,8,27,32.45208555298779
2021,8,28,30.993145474234467
2021,8,29,32.540165484102666
2021,8,30,32.994429038298684
2021,8,31,32.157880323878146
2021,8,32,32.34079190144281
2021,8,33,32.24159554143753
2021,8,34,32.68210203419673
2021,8,35,30.66468256791567
2022,8,1,32.29595155572094
2022,8,2,32.387578693497865
2022,8,3,32.60710980424952
2022,8,4,32.54366033247782
2022,8,5,32.01896068818919
2022,8,6,32.04206960961346
2022,8,7,32.99665666103838
2022,8,8,32.22237354525768
2022,8,9,31.140808507992197
2022,8,10,32.42441774064329
2022,8,11,32.78728116376188
2022,8,12,32.691467860107785
2022,8,13,32.055968327049584
2022,8,14,30.955095985320074
2022,8,15,32.8042222598816
2022,8,16,32.9869024789397
2022,8,17,31.562053727028577
2022,8,18,32.56213526291053
2022,8,19,31.10765860953504
2022,8,20,32.44931096608263
2022,8,21,32.44075977895037
2022,8,22,32.36172045901949
2022,8,23,32.26935298466346
2022,8,25,33.10051187353278
2022,8,26,32.52637484805039
2022,8,27,32.47216884734532
2022,8,28,31.043157648055708
2022,8,29,32.53681153253659
2022,8,30,33.02082722457217
2022,8,31,32.19364907122574
2022,8,32,32.360850207426004
2022,8,33,32.25758657121752
2022,8,34,32.72596560904318
2022,8,35,30.67456107652224
2023,8,1,32.32054555758038
2023,8,2,32.40550372859947
2023,8,3,32.62985063077969
2023,8,4,32.583356234265445
2023,8,5,32.014881238199884
2023,8,6,32.032410426267404
2023,8,7,33.02223718293296
2023,8,8,32.238354717712994
2023,8,9,31.175389941840933
2023,8,10,32.44329844245231
2023,8,11,32.8212248291874
2023,8,12,32.72981577402681
2023,8,13,32.07094528553851
2023,8,14,30.9720086741436
2023,8,15,32.83806784500154
2023,8,16,33.02554069088316
2023,8,17,31.60011577881162
2023,8,18,32.58600623056218
2023,8,19,31.141033014966663
2023,8,20,32.460312222973386
2023,8,21,32.49992092136902
2023,8,22,32.37057676397441
2023,8,23,32.28972953419287
2023,8,25,33.14281271876578
2023,8,26,32.55069136649806
2023,8,27,32.49225214170284
2023,8,28,31.093169821876945
2023,8,29,32.533457580970506
2023,8,30,33.04722541084566
2023,8,31,32.22941781857334
2023,8,32,32.3809085134092
2023,8,33,32.273577600997505
2023,8,34,32.76982918388963
2023,8,35,30.68443958512881
2024,8,1,32.345139559439815
2024,8,2,32.423428763701075
2024,8,3,32.65259145730987
2024,8,4,32.62305213605307
2024,8,5,32.01080178821058
2024,8,6,32.02275124292134
2024,8,7,33.04781770482754
2024,8,8,32.2543358901683
2024,8,9,31.209971375689676
2024,8,10,32.46217914426132
2024,8,11,32.85516849461292
2024,8,12,32.76816368794583
2024,8,13,32.08592224402743
2024,8,14,30.988921362967133
2024,8,15,32.87191343012148
2024,8,16,33.06417890282663
2024,8,17,31.63817783059466
2024,8,18,32.609877198213816
2024,8,19,31.174407420398296
2024,8,20,32.47131347986414
2024,8,21,32.559082063787656
2024,8,22,32.37943306892934
2024,8,23,32.31010608372229
2024,8,25,33.18511356399878
2024,8,26,32.575007884945734
2024,8,27,32.51233543606036
2024,8,28,31.143181995698185
2024,8,29,32.53010362940442
2024,8,30,33.07362359711916
2024,8,31,32.26518656592093
2024,8,32,32.400966819392394
2024,8,33,32.28956863077749
2024,8,34,32.813692758736074
2024,8,35,30.69431809373538
2025,8,1,32.36973356129925
2025,8,2,32.44135379880268
2025,8,3,32.67533228384004
2025,8,4,32.66274803784069
2025,8,5,32.00672233822128
2025,8,6,32.01309205957527
2025,8,7,33.07339822672211
2025,8,8,32.27031706262361
2025,8,9,31.24455280953841
2025,8,10,32.48105984607034
2025,8,11,32.88911216003843
2025,8,12,32.806511601864855
2025,8,13,32.10089920251635
2025,8,14,31.00583405179066
2025,8,15,32.905759015241415
2025,8,16,33.102817114770104
2025,8,17,31.6762398823777
2025,8,18,32.633748165865455
2025,8,19,31.20778182582992
2025,8,20,32.482314736754894
2025,8,21,32.618243206206294
2025,8,22,32.38828937388427
2025,8,23,32.3304826332517
2025,8,25,33.22741440923179
2025,8,26,32.5993244033934
2025,8,27,32.53241873041789
2025,8,28,31.19319416951942
2025,8,29,32.526749677838346
2025,8,30,33.10002178339265
2025,8,31,32.300955313268524
2025,8,32,32.421025125375586
2025,8,33,32.30555966055747
2025,8,34,32.85755633358252
2025,8,35,30.70419660234195
2026,8,1,32.39432756315868
2026,8,2,32.459278833904285
2026,8,3,32.69807311037022
2026,8,4,32.70244393962832
2026,8,5,32.002642888231975
2026,8,6,32.003432876229205
2026,8,7,33.09897874861669
2026,8,8,32.28629823507892
2026,8,9,31.27913424338715
2026,8,10,32.49994054787935
2026,8,11,32.92305582546395
2026,8,12,32.844859515783874
2026,8,13,32.115876161005275
2026,8,14,31.022746740614192
2026,8,15,32.93960460036136
2026,8,16,33.14145532671357
2026,8,17,31.71430193416074
2026,8,18,32.6576191335171
2026,8,19,31.24115623126155
2026,8,20,32.49331599364565
2026,8,21,32.67740434862493
2026,8,22,32.397145678839195
2026,8,23,32.35085918278111
2026,8,25,33.26971525446479
2026,8,26,32.62364092184107
2026,8,27,32.552502024775414
2026,8,28,31.243206343340656
2026,8,29,32.52339572627226
2026,8,30,33.12641996966614
2026,8,31,32.33672406061612
2026,8,32,32.44108343135878
2026,8,33,32.32155069033746
2026,8,34,32.90141990842897
2026,8,35,30.71407511094852
2027,8,1,32.41892156501812
2027,8,2,32.47720386900589
2027,8,3,32.72081393690039
2027,8,4,32.74213984141594
2027,8,5,31.998563438242662
2027,8,6,31.99377369288314
2027,8,7,33.12455927051126
2027,8,8,32.30227940753423
2027,8,9,31.31371567723589
2027,8,10,32.518821249688365
2027,8,11,32.956999490889466
2027,8,12,32.8832074297029
2027,8,13,32.1308531194942
2027,8,14,31.03965942943772
2027,8,15,32.9734501854813
2027,8,16,33.18009353865704
2027,8,17,31.75236398594378
2027,8,18,32.68149010116874
2027,8,19,31.27453063669318
2027,8,20,32.50431725053641
2027,8,21,32.73656549104358
2027,8,22,32.40600198379412
2027,8,23,32.371235732310524
2027,8,25,33.31201609969779
2027,8,26,32.64795744028874
2027,8,27,32.57258531913294
2027,8,28,31.293218517161893
2027,8,29,32.52004177470618
2027,8,30,33.15281815593963
2027,8,31,32.37249280796371
2027,8,32,32.461141737341975
2027,8,33,32.33754172011744
2027,8,34,32.94528348327542
2027,8,35,30.72395361955509
2018,9,1,32.34667739226617
2018,9,2,32.447497580677855
2018,9,3,32.52606668453312
2018,9,4,32.45986093309054
2018,9,5,32.291739648148585
2018,9,6,32.31689667927611
2018,9,7,33.046853568846714
2018,9,8,32.27506326949418
2018,9,9,32.20701341721648
2018,9,10,32.42923071534869
2018,9,11,32.52785068395993
2018,9,12,32.5807629481388
2018,9,13,32.34576738083261
2018,9,14,32.23949169691971
2018,9,15,32.74211137665578
2018,9,16,33.031504175895705
2018,9,17,32.45126315899664
2018,9,18,32.620242147548055
2018,9,19,32.18752214409566
2018,9,20,32.52799837564644
2018,9,21,32.32337037756122
2018,9,22,32.49115794334045
2018,9,23,32.22108776635112
2018,9,25,32.94840303495869
2018,9,26,32.46739134808636
2018,9,27,32.287971413981445
2018,9,28,32.20664464619517
2018,9,29,32.73371928516736
2018,9,30,32.70042608250997
2018,9,31,32.39594606079789
2018,9,32,32.29356507258771
2018,9,33,32.33995486213149
2018,9,34,32.59520350911985
2018,9,35,32.12964391743181
2019,9,1,32.37801989290177
2019,9,2,32.47103921547236
2019,9,3,32.575861948097675
2019,9,4,32.51005242793241
2019,9,5,32.30103274722575
2019,9,6,32.31775789649995
2019,9,7,33.098225608646565
2019,9,8,32.30880149202436
2019,9,9,32.23926297157859
2019,9,10,32.45909422437389
2019,9,11,32.59754103287819
2019,9,12,32.63667382157348
2019,9,13,32.371327350296326
2019,9,14,32.27904911981046
2019,9,15,32.79437060768863
2019,9,16,33.07856809235255
2019,9,17,32.494102985869056
2019,9,18,32.65281052033033
2019,9,19,32.21693441804065
2019,9,20,32.541966799376006
2019,9,21,32.38373299532287
2019,9,22,32.50810421269263
2019,9,23,32.27674755754745
2019,9,25,33.0012240179266
2019,9,26,32.50204222666543
2019,9,27,32.34382427882026
2019,9,28,32.264863846638264
2019,9,29,32.745610805347646
2019,9,30,32.73653761806383
2019,9,31,32.44386355506068
2019,9,32,32.34403443852659
2019,9,33,32.39978170192828
2019,9,34,32.660146213491124
2019,9,35,32.14131796882524
2020,9,1,32.40936239353737
2020,9,2,32.49458085026686
2020,9,3,32.62565721166222
2020,9,4,32.56024392277427
2020,9,5,32.3103258463029
2020,9,6,32.318619113723784
2020,9,7,33.14959764844641
